date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:13:34	62195/62195	---M--	200	added ('OK')	image/jpeg	etag:%22d7e198d4d69db452ace9b7823e1f9190%22	https://tapsi-react.vercel.app/assets/img/project-6.jpg	C:/My%20Web%20Sites/project/tapsi-react.vercel.app/assets/img/project-6.jpg	(from https://tapsi-react.vercel.app/index-01-dark)
18:13:35	19370/19370	---M--	200	added ('OK')	image/jpeg	etag:%220ea000357d58a558761d8ac251826671%22	https://tapsi-react.vercel.app/assets/img/avatar-1.jpg	C:/My%20Web%20Sites/project/tapsi-react.vercel.app/assets/img/avatar-1.jpg	(from https://tapsi-react.vercel.app/index-01-dark)
18:13:35	14090/14090	---M--	200	added ('OK')	image/jpeg	etag:%2290e5a63d7d96a4c653ff8a233a1ce200%22	https://tapsi-react.vercel.app/assets/img/avatar-2.jpg	C:/My%20Web%20Sites/project/tapsi-react.vercel.app/assets/img/avatar-2.jpg	(from https://tapsi-react.vercel.app/index-01-dark)
18:13:35	53940/53940	---M--	200	added ('OK')	image/jpeg	etag:%22242635002a3b09c3f7ec5591c981432b%22	https://tapsi-react.vercel.app/assets/img/project-4.jpg	C:/My%20Web%20Sites/project/tapsi-react.vercel.app/assets/img/project-4.jpg	(from https://tapsi-react.vercel.app/index-01-dark)
18:13:35	21701/21701	---M--	200	added ('OK')	image/jpeg	etag:%225c7f5df7fbf6f9182409b65e4b2d8f2c%22	https://tapsi-react.vercel.app/assets/img/avatar-3.jpg	C:/My%20Web%20Sites/project/tapsi-react.vercel.app/assets/img/avatar-3.jpg	(from https://tapsi-react.vercel.app/index-01-dark)
18:13:35	30151/30151	---M--	200	added ('OK')	image/jpeg	etag:%2271a177fcb9d65893504928eaa46038c5%22	https://tapsi-react.vercel.app/assets/img/avatar-4.jpg	C:/My%20Web%20Sites/project/tapsi-react.vercel.app/assets/img/avatar-4.jpg	(from https://tapsi-react.vercel.app/index-01-dark)
18:13:36	9060/9060	---MCZ	200	added ('OK')	application/javascript	etag:W/%229e6186fcc3d74d2762d82fa8b30951a7%22	https://tapsi-react.vercel.app/_next/static/chunks/pages/index-b3ee506ea998a9e9.js	C:/My%20Web%20Sites/project/tapsi-react.vercel.app/_next/static/chunks/pages/index-b3ee506ea998a9e9.js	(from https://tapsi-react.vercel.app/)
18:13:36	21299/21299	---MCZ	200	added ('OK')	text/html	etag:W/%2239290d9c2e396ade2db1a9caf258e3f5%22	https://tapsi-react.vercel.app/index-01	C:/My%20Web%20Sites/project/tapsi-react.vercel.app/index-01	(from https://tapsi-react.vercel.app/)
18:13:36	21338/21338	---MCZ	200	added ('OK')	text/html	etag:W/%2294ea72c67037e9eae98d86bd60656a88%22	https://tapsi-react.vercel.app/index-01-light	C:/My%20Web%20Sites/project/tapsi-react.vercel.app/index-01-light	(from https://tapsi-react.vercel.app/)
18:13:36	54906/54906	---M--	200	added ('OK')	image/jpeg	etag:%222dee4bca7508032df9608205460bbbc7%22	https://tapsi-react.vercel.app/demo/index-01-light.jpg	C:/My%20Web%20Sites/project/tapsi-react.vercel.app/demo/index-01-light.jpg	(from https://tapsi-react.vercel.app/)
18:13:37	55946/55946	---M--	200	added ('OK')	image/jpeg	etag:%22a97865e42ab11048aed03c6e4e5cd1c4%22	https://tapsi-react.vercel.app/demo/index-01-dark.jpg	C:/My%20Web%20Sites/project/tapsi-react.vercel.app/demo/index-01-dark.jpg	(from https://tapsi-react.vercel.app/)
18:13:37	19626/19626	---MCZ	200	added ('OK')	text/html	etag:W/%22826ab5c8e5d56267878cc77ff6278033%22	https://tapsi-react.vercel.app/index-02	C:/My%20Web%20Sites/project/tapsi-react.vercel.app/index-02	(from https://tapsi-react.vercel.app/)
18:13:37	63623/63623	---M--	200	added ('OK')	image/jpeg	etag:%22b46f4d66820457cd792230f53279fea6%22	https://tapsi-react.vercel.app/demo/index-02-dark-light.jpg	C:/My%20Web%20Sites/project/tapsi-react.vercel.app/demo/index-02-dark-light.jpg	(from https://tapsi-react.vercel.app/)
18:13:37	19644/19644	---MCZ	200	added ('OK')	text/html	etag:W/%2264907e8907bdeaba78450ddcc106218c%22	https://tapsi-react.vercel.app/index-02-light	C:/My%20Web%20Sites/project/tapsi-react.vercel.app/index-02-light	(from https://tapsi-react.vercel.app/)
18:13:38	60331/60331	---M--	200	added ('OK')	image/jpeg	etag:%22b2279be8022b0be1c5b3951c4fd2a052%22	https://tapsi-react.vercel.app/demo/index-02-light.jpg	C:/My%20Web%20Sites/project/tapsi-react.vercel.app/demo/index-02-light.jpg	(from https://tapsi-react.vercel.app/)
18:13:38	50380/50380	---M--	200	added ('OK')	image/jpeg	etag:%228de36422ce181cc7cc8c9f115293732c%22	https://tapsi-react.vercel.app/demo/index-01-dark-light.jpg	C:/My%20Web%20Sites/project/tapsi-react.vercel.app/demo/index-01-dark-light.jpg	(from https://tapsi-react.vercel.app/)
18:13:38	19642/19642	---MCZ	200	added ('OK')	text/html	etag:W/%223c4abe2db23d4fb29aa419b177e83be1%22	https://tapsi-react.vercel.app/index-02-dark	C:/My%20Web%20Sites/project/tapsi-react.vercel.app/index-02-dark	(from https://tapsi-react.vercel.app/)
18:13:38	19706/19706	---MCZ	200	added ('OK')	text/html	etag:W/%22dfa9a2d85b6364fa943be881ee4eff06%22	https://tapsi-react.vercel.app/index-03	C:/My%20Web%20Sites/project/tapsi-react.vercel.app/index-03	(from https://tapsi-react.vercel.app/)
18:13:38	62451/62451	---M--	200	added ('OK')	image/jpeg	etag:%22a31b330a79b38e936554450b00df8293%22	https://tapsi-react.vercel.app/demo/index-02-dark.jpg	C:/My%20Web%20Sites/project/tapsi-react.vercel.app/demo/index-02-dark.jpg	(from https://tapsi-react.vercel.app/)
18:13:39	19724/19724	---MCZ	200	added ('OK')	text/html	etag:W/%2267a1efdf5b46754677494a09e1663555%22	https://tapsi-react.vercel.app/index-03-light	C:/My%20Web%20Sites/project/tapsi-react.vercel.app/index-03-light	(from https://tapsi-react.vercel.app/)
18:13:39	70306/70306	---M--	200	added ('OK')	image/jpeg	etag:%22fc9a35a6a0d8023d2d1134b188fa36fa%22	https://tapsi-react.vercel.app/demo/index-03-light.jpg	C:/My%20Web%20Sites/project/tapsi-react.vercel.app/demo/index-03-light.jpg	(from https://tapsi-react.vercel.app/)
18:13:39	71568/71568	---M--	200	added ('OK')	image/jpeg	etag:%22ac3b187e75039dd01fbeea9d0d4551ea%22	https://tapsi-react.vercel.app/demo/index-03-dark-light.jpg	C:/My%20Web%20Sites/project/tapsi-react.vercel.app/demo/index-03-dark-light.jpg	(from https://tapsi-react.vercel.app/)
18:13:39	19722/19722	---MCZ	200	added ('OK')	text/html	etag:W/%22fa36bff44ab320e34f9c891e3716b16d%22	https://tapsi-react.vercel.app/index-03-dark	C:/My%20Web%20Sites/project/tapsi-react.vercel.app/index-03-dark	(from https://tapsi-react.vercel.app/)
18:13:40	71608/71608	---M--	200	added ('OK')	image/jpeg	etag:%22921412165283a99fc2a881f0086b4a1d%22	https://tapsi-react.vercel.app/demo/index-03-dark.jpg	C:/My%20Web%20Sites/project/tapsi-react.vercel.app/demo/index-03-dark.jpg	(from https://tapsi-react.vercel.app/)
18:13:40	85044/85044	---M--	200	added ('OK')	font/woff2	etag:%22316400c09c0560b3812e58b3124bbf15%22	https://tapsi-react.vercel.app/_next/static/media/bootstrap-icons.941e4f83.woff2	C:/My%20Web%20Sites/project/tapsi-react.vercel.app/_next/static/media/bootstrap-icons.941e4f83.woff2	(from https://tapsi-react.vercel.app/_next/static/css/99b59f57a2f9ad5f.css)
18:13:40	113656/113656	---M--	200	added ('OK')	font/woff	etag:%2230fd031b1c7d339ee5c3204dc8d0b79c%22	https://tapsi-react.vercel.app/_next/static/media/bootstrap-icons.7cac001b.woff	C:/My%20Web%20Sites/project/tapsi-react.vercel.app/_next/static/media/bootstrap-icons.7cac001b.woff	(from https://tapsi-react.vercel.app/_next/static/css/99b59f57a2f9ad5f.css)
18:13:40	107656/107656	---M--	200	added ('OK')	font/woff2	etag:%22e2f5b365c7d3d4497da73148ddfae997%22	https://tapsi-react.vercel.app/_next/static/media/fa-brands-400.0ad87b22.woff2	C:/My%20Web%20Sites/project/tapsi-react.vercel.app/_next/static/media/fa-brands-400.0ad87b22.woff2	(from https://tapsi-react.vercel.app/_next/static/css/99b59f57a2f9ad5f.css)
18:13:40	186124/186124	---MCZ	200	added ('OK')	font/ttf	etag:W/%220ef11ce096706bcafc520aee12162ae4%22	https://tapsi-react.vercel.app/_next/static/media/fa-brands-400.aaa8e217.ttf	C:/My%20Web%20Sites/project/tapsi-react.vercel.app/_next/static/media/fa-brands-400.aaa8e217.ttf	(from https://tapsi-react.vercel.app/_next/static/css/99b59f57a2f9ad5f.css)
18:13:40	25236/25236	---M--	200	added ('OK')	font/woff2	etag:%224b162098158528431aeb5636116777f0%22	https://tapsi-react.vercel.app/_next/static/media/fa-regular-400.0c4a336f.woff2	C:/My%20Web%20Sites/project/tapsi-react.vercel.app/_next/static/media/fa-regular-400.0c4a336f.woff2	(from https://tapsi-react.vercel.app/_next/static/css/99b59f57a2f9ad5f.css)
18:13:41	62320/62320	---MCZ	200	added ('OK')	font/ttf	etag:W/%2240e6df55734232692408d76ad5f9c34a%22	https://tapsi-react.vercel.app/_next/static/media/fa-regular-400.f7cc78e9.ttf	C:/My%20Web%20Sites/project/tapsi-react.vercel.app/_next/static/media/fa-regular-400.f7cc78e9.ttf	(from https://tapsi-react.vercel.app/_next/static/css/99b59f57a2f9ad5f.css)
18:13:41	150516/150516	---M--	200	added ('OK')	font/woff2	etag:%22328a9d0f59f0ebb55cddac6f39995bea%22	https://tapsi-react.vercel.app/_next/static/media/fa-solid-900.71ed02b4.woff2	C:/My%20Web%20Sites/project/tapsi-react.vercel.app/_next/static/media/fa-solid-900.71ed02b4.woff2	(from https://tapsi-react.vercel.app/_next/static/css/99b59f57a2f9ad5f.css)
18:13:41	397420/397420	---MCZ	200	added ('OK')	font/ttf	etag:W/%22c0bf087a238488d351270a35c8f0cca0%22	https://tapsi-react.vercel.app/_next/static/media/fa-solid-900.43a87668.ttf	C:/My%20Web%20Sites/project/tapsi-react.vercel.app/_next/static/media/fa-solid-900.43a87668.ttf	(from https://tapsi-react.vercel.app/_next/static/css/99b59f57a2f9ad5f.css)
